Genus,Family,Order,Class,Phylum,Cluster
Narpus,Elmidae,Coleoptera,Insecta,Arthropoda,""
Nasiaeschna,Aeshnidae,Odonata,Insecta,Arthropoda,""
Nassarius,Nassariidae,Neogastropoda,Gastropoda,Mollusca,""
Natarsia,Chironomidae,Diptera,Insecta,Arthropoda,""
Neaeromya,Lasaeidae,Galeommatida,Bivalvia,Mollusca,""
Neanthes,Nereididae,Phyllodocida,Polychaeta,Annelida,""
Nebalia,Nebaliidae,Leptostraca,Malacostraca,Arthropoda,""
Nebrioporus,Dytiscidae,Coleoptera,Insecta,Arthropoda,Nebrioporus.Stictotarsus
Nebrioporus.Stictotarsus,Dytiscidae,Coleoptera,Insecta,Arthropoda,""
Nectopsyche,Leptoceridae,Trichoptera,Insecta,Arthropoda,""
Nemocardium,Cardiidae,Cardiida,Bivalvia,Mollusca,""
Nemotelus,Stratiomyidae,Diptera,Insecta,Arthropoda,""
Neogyptis,Hesionidae,Phyllodocida,Polychaeta,Annelida,""
Neomysis,Mysidae,Mysida,Malacostraca,Arthropoda,""
Neopanope,Panopeidae,Decapoda,Malacostraca,Arthropoda,""
Neoperla,Perlidae,Plecoptera,Insecta,Arthropoda,""
Neophylax,Thremmatidae,Trichoptera,Insecta,Arthropoda,""
Neoplasta,Empididae,Diptera,Insecta,Arthropoda,""
Neoplea,Pleidae,Hemiptera,Insecta,Arthropoda,""
Neoporus,Dytiscidae,Coleoptera,Insecta,Arthropoda,""
Neosabellaria,Sabellariidae,incertae sedis,Polychaeta,Annelida,""
Neostempellina,Chironomidae,Diptera,Insecta,Arthropoda,Neostempellina.Stempellina
Neostempellina.Stempellina,Chironomidae,Diptera,Insecta,Arthropoda,""
Neothremma,Uenoidae,Trichoptera,Insecta,Arthropoda,""
Neotrichia,Hydroptilidae,Trichoptera,Insecta,Arthropoda,""
Neotrypaea,Callianassidae,Decapoda,Malacostraca,Arthropoda,""
Nephtys,Nephtyidae,Phyllodocida,Polychaeta,Annelida,""
Nereiphylla,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,""
Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,""
Neureclipsis,Polycentropodidae,Trichoptera,Insecta,Arthropoda,""
Neurocordulia,Corduliidae,Odonata,Insecta,Arthropoda,""
Neverita,Naticidae,Littorinimorpha,Gastropoda,Mollusca,""
Nigronia,Corydalidae,Megaloptera,Insecta,Arthropoda,""
Nilotanypus,Chironomidae,Diptera,Insecta,Arthropoda,Labrundinia.Nilotanypus
Nilothauma,Chironomidae,Diptera,Insecta,Arthropoda,""
Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,""
Notocirrus,Oenonidae,Eunicida,Polychaeta,Annelida,""
Notoplana,Notoplanidae,Polycladida,incertae sedis,Platyhelminthes,""
Nucula,Nuculidae,Nuculida,Bivalvia,Mollusca,""
Nuculana,Nuculanidae,Nuculanida,Bivalvia,Mollusca,""
Nutricola,Veneridae,Venerida,Bivalvia,Mollusca,""
Nyctiophylax,Polycentropodidae,Trichoptera,Insecta,Arthropoda,""
Obelia,Tubuliporidae,Cyclostomatida,Stenolaemata,Bryozoa,""
Ochrotrichia,Hydroptilidae,Trichoptera,Insecta,Arthropoda,""
Ochthebius,Hydraenidae,Coleoptera,Insecta,Arthropoda,""
Octogomphus,Gomphidae,Odonata,Insecta,Arthropoda,""
Odontomesa,Chironomidae,Diptera,Insecta,Arthropoda,""
Odontomyia,Stratiomyidae,Diptera,Insecta,Arthropoda,Hedriodiscus.Odontomyia
Odontosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Odostomia,Pyramidellidae,incertae sedis,Gastropoda,Mollusca,""
Oecetis,Leptoceridae,Trichoptera,Insecta,Arthropoda,""
Oenopota,Mangeliidae,Neogastropoda,Gastropoda,Mollusca,""
Ogyrides,Ogyrididae,Decapoda,Malacostraca,Arthropoda,""
Oligophlebodes,Thremmatidae,Trichoptera,Insecta,Arthropoda,""
Olivella,Olividae,Neogastropoda,Gastropoda,Mollusca,""
Omisus,Chironomidae,Diptera,Insecta,Arthropoda,""
Onoba,Rissoidae,Littorinimorpha,Gastropoda,Mollusca,""
Onocosmoecus,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Onuphis,Onuphidae,Eunicida,Polychaeta,Annelida,""
Ophiactis,Ophiactidae,Amphilepidida,Ophiuroidea,Echinodermata,""
Ophioderma,Ophiodermatidae,Ophiacanthida,Ophiuroidea,Echinodermata,""
Ophiogomphus,Gomphidae,Odonata,Insecta,Arthropoda,Erpetogomphus.Ophiogomphus
Ophiolepis,Ophiolepididae,Amphilepidida,Ophiuroidea,Echinodermata,""
Ophiophragmus,Amphiuridae,Amphilepidida,Ophiuroidea,Echinodermata,""
Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,Echinodermata,""
Ophryotrocha,Dorvilleidae,Eunicida,Polychaeta,Annelida,""
Opisthosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Optioservus,Elmidae,Coleoptera,Insecta,Arthropoda,""
Orchomene,Tryphosidae,Amphipoda,Malacostraca,Arthropoda,""
Orchomenella,Tryphosidae,Amphipoda,Malacostraca,Arthropoda,""
Orconectes,Cambaridae,Decapoda,Malacostraca,Arthropoda,""
Ordobrevia,Elmidae,Coleoptera,Insecta,Arthropoda,""
Oregonia,Oregoniidae,Decapoda,Malacostraca,Arthropoda,""
Oreodytes,Dytiscidae,Coleoptera,Insecta,Arthropoda,""
Oreogeton,Empididae,Diptera,Insecta,Arthropoda,""
Ormosia,Limonidae,Diptera,Insecta,Arthropoda,""
Orohermes,Corydalidae,Megaloptera,Insecta,Arthropoda,""
Orthocladius,Chironomidae,Diptera,Insecta,Arthropoda,Cricotopus.Orthocladius
Orthotrichia,Hydroptilidae,Trichoptera,Insecta,Arthropoda,""
Oulimnius,Elmidae,Coleoptera,Insecta,Arthropoda,""
Ovalipes,Ovalipidae,Decapoda,Malacostraca,Arthropoda,""
Owenia,Oweniidae,incertae sedis,Polychaeta,Annelida,""
Oxydromus,Hesionidae,Phyllodocida,Polychaeta,Annelida,""
Oxyethira,Hydroptilidae,Trichoptera,Insecta,Arthropoda,""
Pachydiplax,Libellulidae,Odonata,Insecta,Arthropoda,""
Pacifastacus,Astacidae,Decapoda,Malacostraca,Arthropoda,""
Pacifoculodes,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,""
Pagastia,Chironomidae,Diptera,Insecta,Arthropoda,""
Pagastiella,Chironomidae,Diptera,Insecta,Arthropoda,""
Paguristes,Diogenidae,Decapoda,Malacostraca,Arthropoda,""
Pagurotanais,Pagurapseudidae,Tanaidacea,Malacostraca,Arthropoda,""
Pagurus,Paguridae,Decapoda,Malacostraca,Arthropoda,""
Palaemon,Palaemonidae,Decapoda,Malacostraca,Arthropoda,""
Paleanotus,Chrysopetalidae,Phyllodocida,Polychaeta,Annelida,""
Pandora,Pandoridae,incertae sedis,Bivalvia,Mollusca,""
Panopeus,Panopeidae,Decapoda,Malacostraca,Arthropoda,""
Paracapnia,Capniidae,Plecoptera,Insecta,Arthropoda,""
Paracaprella,Caprellidae,Amphipoda,Malacostraca,Arthropoda,""
Paracerceis,Sphaeromatidae,Isopoda,Malacostraca,Arthropoda,""
Parachaetocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Parachironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Paracladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Paracladopelma,Chironomidae,Diptera,Insecta,Arthropoda,""
Paracorophium,Corophiidae,Amphipoda,Malacostraca,Arthropoda,""
Paracymus,Hydrophilidae,Coleoptera,Insecta,Arthropoda,""
Paradexamine,Dexaminidae,Amphipoda,Malacostraca,Arthropoda,""
Paradialychone,Sabellidae,Sabellida,Polychaeta,Annelida,""
Paraedwardsia,Edwardsiidae,Actiniaria,Hexacorallia,Cnidaria,""
Parahaustorius,Haustoriidae,Amphipoda,Malacostraca,Arthropoda,""
Parahesione,Hesionidae,Phyllodocida,Polychaeta,Annelida,""
Parakiefferiella,Chironomidae,Diptera,Insecta,Arthropoda,""
Paralauterborniella,Chironomidae,Diptera,Insecta,Arthropoda,""
Paraleuctra,Leuctridae,Plecoptera,Insecta,Arthropoda,""
Paramerina,Chironomidae,Diptera,Insecta,Arthropoda,Paramerina.Zavrelimyia
Paramerina.Zavrelimyia,Chironomidae,Diptera,Insecta,Arthropoda,""
Parametopella,Stenothoidae,Amphipoda,Malacostraca,Arthropoda,""
Parametriocnemus,Chironomidae,Diptera,Insecta,Arthropoda,""
Paramicrodeutopus,Aoridae,Amphipoda,Malacostraca,Arthropoda,""
Paramphinome,Amphinomidae,Amphinomida,Polychaeta,Annelida,""
Paranaitis,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,""
Paranebalia,Paranebaliidae,Leptostraca,Malacostraca,Arthropoda,""
Paranemertes,Neesiidae,Monostilifera,Hoplonemertea,Nemertea,""
Paranthura,Paranthuridae,Isopoda,Malacostraca,Arthropoda,""
Paraperla,Chloroperlidae,Plecoptera,Insecta,Arthropoda,""
Paraphaenocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Paraphoxus,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Parapionosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Parapoynx,Crambidae,Lepidoptera,Insecta,Arthropoda,""
Paraprionospio,Spionidae,Spionida,Polychaeta,Annelida,""
Parapsyche,Hydropsychidae,Trichoptera,Insecta,Arthropoda,""
Parasabella,Sabellidae,Sabellida,Polychaeta,Annelida,""
Parastarte,Veneridae,Venerida,Bivalvia,Mollusca,""
Paratanytarsus,Chironomidae,Diptera,Insecta,Arthropoda,""
Paratendipes,Chironomidae,Diptera,Insecta,Arthropoda,""
Parathemisto,Hyperiidae,Amphipoda,Malacostraca,Arthropoda,""
Parexogone,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Parochlus,Chironomidae,Diptera,Hexapoda,Arthropoda,""
Parorthocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Parougia,Dorvilleidae,Eunicida,Polychaeta,Annelida,""
Parvanachis,Columbellidae,Neogastropoda,Gastropoda,Mollusca,""
Parvicardium,Cardiidae,Cardiida,Bivalvia,Mollusca,""
Parvilucina,Lucinidae,Lucinida,Bivalvia,Mollusca,""
Pectinaria,Pectinariidae,Terebellida,Polychaeta,Annelida,""
Pedicia,Pediciidae,Diptera,Insecta,Arthropoda,""
Pedomoecus,Apataniidae,Trichoptera,Insecta,Arthropoda,""
Pelocoris,Naucoridae,Hemiptera,Insecta,Arthropoda,""
Peltodytes,Haliplidae,Coleoptera,Insecta,Arthropoda,""
Peltoperla,Peltoperlidae,Plecoptera,Insecta,Arthropoda,""
Pentamera,Phyllophoridae,Dendrochirotida,Holothuroidea,Echinodermata,""
Pentaneura,Chironomidae,Diptera,Insecta,Arthropoda,""
Pentidotea,Idoteidae,Isopoda,Malacostraca,Arthropoda,""
Pericomaina,Psychodidae,Diptera,Insecta,Arthropoda,""
Periploma,Periplomatidae,incertae sedis,Bivalvia,Mollusca,""
Perithemis,Libellulidae,Odonata,Insecta,Arthropoda,""
Perlesta,Perlidae,Plecoptera,Insecta,Arthropoda,""
Perlinella,Perlidae,Plecoptera,Insecta,Arthropoda,""
Perlinodes,Perlodidae,Plecoptera,Insecta,Arthropoda,""
Petricolaria,Veneridae,Venerida,Bivalvia,Mollusca,""
Petrophila,Crambidae,Lepidoptera,Insecta,Arthropoda,""
Pettiboneia,Dorvilleidae,Eunicida,Polychaeta,Annelida,""
Phaenopsectra,Chironomidae,Diptera,Insecta,Arthropoda,Phaenopsectra.Tribelos
Phaenopsectra.Tribelos,Chironomidae,Diptera,Insecta,Arthropoda,""
Phascolion,Golfingiidae,Sipuncula,incertae sedis,Annelida,""
Pherusa,Flabelligeridae,Terebellida,Polychaeta,Annelida,""
Philine,Philinidae,Cephalaspidea,Gastropoda,Mollusca,""
Pholoe,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Pholoides,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Photis,Photidae,Amphipoda,Malacostraca,Arthropoda,""
Phoxocephalus,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Phrontis,Nassariidae,Neogastropoda,Gastropoda,Mollusca,""
Phryganea,Phryganeidae,Trichoptera,Insecta,Arthropoda,""
Phyllodoce,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,""
Phylocentropus,Dipseudopsidae,Trichoptera,Insecta,Arthropoda,""
Physa,Physidae,incertae sedis,Gastropoda,Mollusca,""
Physella,Spiraxidae,Stylommatophora,Gastropoda,Mollusca,""
Pilargis,Pilargidae,Phyllodocida,Polychaeta,Annelida,""
Pilaria,Limonidae,Diptera,Insecta,Arthropoda,""
Pinnixa,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,""
Pinnotheres,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,""
Pionosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Piromis,Flabelligeridae,Terebellida,Polychaeta,Annelida,""
Pisidium,Sphaeriidae,Sphaeriida,Bivalvia,Mollusca,""
Pista,Terebellidae,Terebellida,Polychaeta,Annelida,""
Pitar,Veneridae,Venerida,Bivalvia,Mollusca,""
Pitho,Mithracidae,Decapoda,Malacostraca,Arthropoda,""
Planorbella,Planorbidae,incertae sedis,Gastropoda,Mollusca,Planorbella.Planorbula
Planorbella.Planorbula,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Planorbula,Planorbidae,incertae sedis,Gastropoda,Mollusca,Planorbella.Planorbula
Plathemis,Libellulidae,Odonata,Insecta,Arthropoda,Libellula.Plathemis
Platynereis,Nereididae,Phyllodocida,Polychaeta,Annelida,""
Plesiolembos,Aoridae,Amphipoda,Malacostraca,Arthropoda,""
Pleurocera,Pleuroceridae,Caenogastropoda,Gastropoda,Mollusca,Elimia.Pleurocera
Pleurogonium,Paramunnidae,Isopoda,Malacostraca,Arthropoda,""
Pleuromeris,Carditidae,Carditida,Bivalvia,Mollusca,""
Pleusymtes,Pleustidae,Amphipoda,Malacostraca,Arthropoda,""
Podarkeopsis,Hesionidae,Phyllodocida,Polychaeta,Annelida,""
Podocerus,Podoceridae,Amphipoda,Malacostraca,Arthropoda,""
Poecilochaetus,Poecilochaetidae,Spionida,Polychaeta,Annelida,""
Polinices,Naticidae,Littorinimorpha,Gastropoda,Mollusca,""
Politolana,Cirolanidae,Isopoda,Malacostraca,Arthropoda,""
Polycelis,Planariidae,Tricladida,incertae sedis,Platyhelminthes,""
Polycentropus,Polycentropodidae,Trichoptera,Insecta,Arthropoda,""
Polycirrus,Terebellidae,Terebellida,Polychaeta,Annelida,""
Polydora,Spionidae,Spionida,Polychaeta,Annelida,""
Polyodontes,Acoetidae,Phyllodocida,Polychaeta,Annelida,""
Polypedilum,Chironomidae,Diptera,Insecta,Arthropoda,""
Pomacea,Ampullariidae,Architaenioglossa,Gastropoda,Mollusca,""
Pontogeneia,Pontogeneiidae,Amphipoda,Malacostraca,Arthropoda,""
Potamilla,Sabellidae,Sabellida,Polychaeta,Annelida,""
Potamocorbula,Corbulidae,Myida,Bivalvia,Mollusca,""
Potamopyrgus,Tateidae,Littorinimorpha,Gastropoda,Mollusca,""
Potamyia,Hydropsychidae,Trichoptera,Insecta,Arthropoda,""
Potthastia,Chironomidae,Diptera,Insecta,Arthropoda,""
Prachynella,Pakynidae,Amphipoda,Malacostraca,Arthropoda,""
Prionospio,Spionidae,Spionida,Polychaeta,Annelida,""
Probezzia,Ceratopogonidae,Diptera,Insecta,Arthropoda,""
Probythinella,Hydrobiidae,Littorinimorpha,Gastropoda,Mollusca,""
Procambarus,Cambaridae,Decapoda,Malacostraca,Arthropoda,""
Proceraea,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Processa,Processidae,Decapoda,Malacostraca,Arthropoda,""
Procladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Prodiamesa,Chironomidae,Diptera,Insecta,Arthropoda,""
Progomphus,Gomphidae,Odonata,Insecta,Arthropoda,""
Promenetus,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Prosphaerosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Prostoma,Prostomatidae,Monostilifera,Hoplonemertea,Nemertea,""
Protanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Protodorvillea,Dorvilleidae,Eunicida,Polychaeta,Annelida,""
Protohaustorius,Haustoriidae,Amphipoda,Malacostraca,Arthropoda,""
Protohyale,Hyalidae,Amphipoda,Malacostraca,Arthropoda,""
Protomedeia,Corophiidae,Amphipoda,Malacostraca,Arthropoda,""
Protoplasa,Tanyderidae,Diptera,Insecta,Arthropoda,""
Prunum,Marginellidae,Neogastropoda,Gastropoda,Mollusca,""
Psammonyx,Tryphosidae,Amphipoda,Malacostraca,Arthropoda,""
Psectrocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Psectrotanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Psephenus,Psephenidae,Coleoptera,Insecta,Arthropoda,""
Pseudochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Pseudodiamesa,Chironomidae,Diptera,Insecta,Arthropoda,""
Pseudofabriciola,Fabriciidae,Sabellida,Polychaeta,Annelida,""
Pseudomma,Mysidae,Mysida,Malacostraca,Arthropoda,""
Pseudopolydora,Spionidae,Spionida,Polychaeta,Annelida,""
Pseudopotamilla,Sabellidae,Sabellida,Polychaeta,Annelida,""
Pseudorthocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Pseudosmittia,Chironomidae,Diptera,Insecta,Arthropoda,""
Pseudosuccinea,Lymnaeidae,incertae sedis,Gastropoda,Mollusca,""
Pseudotanais,Pseudotanaidae,Tanaidacea,Malacostraca,Arthropoda,""
Pseudunciola,Unciolidae,Amphipoda,Malacostraca,Arthropoda,""
Psilotreta,Odontoceridae,Trichoptera,Insecta,Arthropoda,""
Psychoda,Psychodidae,Diptera,Insecta,Arthropoda,""
Psychoglypha,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Psychomyia,Psychomyiidae,Trichoptera,Insecta,Arthropoda,""
Pteronarcella,Pteronarcyidae,Plecoptera,Insecta,Arthropoda,""
Pteronarcys,Pteronarcyidae,Plecoptera,Insecta,Arthropoda,""
Ptilanthura,Anthuridae,Isopoda,Malacostraca,Arthropoda,""
Ptilosarcus,Pennatulidae,Scleralcyonacea,Octocorallia,Cnidaria,""
Ptilostomis,Phryganeidae,Trichoptera,Insecta,Arthropoda,""
Ptychoptera,Ptychopteridae,Diptera,Insecta,Arthropoda,""
Pulsellum,Pulsellidae,Gadilida,Scaphopoda,Mollusca,""
Pycnopsyche,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Pygospio,Spionidae,Spionida,Polychaeta,Annelida,""
Pyrgophorus,Cochliopidae,Littorinimorpha,Gastropoda,Mollusca,""
Pyromaia,Inachoididae,Decapoda,Malacostraca,Arthropoda,""
Pythinella,Lasaeidae,Galeommatida,Bivalvia,Mollusca,""
Radiolucina,Lucinidae,Lucinida,Bivalvia,Mollusca,""
Radix,Lymnaeidae,incertae sedis,Gastropoda,Mollusca,""
Radotanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Ramellogammarus,Anisogammaridae,Amphipoda,Malacostraca,Arthropoda,""
Ranatra,Nepidae,Hemiptera,Insecta,Arthropoda,""
Rangia,Mactridae,Venerida,Bivalvia,Mollusca,""
Renilla,Renillidae,Scleralcyonacea,Octocorallia,Cnidaria,""
Reomyia,Chironomidae,Diptera,Insecta,Arthropoda,""
Retusa,Retusidae,Cephalaspidea,Gastropoda,Mollusca,""
Rhabdomastix,Limonidae,Diptera,Insecta,Arthropoda,""
Rhantus,Dytiscidae,Coleoptera,Hexapoda,Arthropoda,""
Rheocricotopus,Chironomidae,Diptera,Insecta,Arthropoda,""
Rheosmittia,Chironomidae,Diptera,Insecta,Arthropoda,""
Rhepoxynius,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Rhithropanopeus,Panopeidae,Decapoda,Malacostraca,Arthropoda,""
Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,Arthropoda,""
Rhynchospio,Spionidae,Spionida,Polychaeta,Annelida,""
Rictaxis,Acteonidae,incertae sedis,Gastropoda,Mollusca,""
Rimapenaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,""
Robackia,Chironomidae,Diptera,Insecta,Arthropoda,""
Rochefortia,Lasaeidae,Galeommatida,Bivalvia,Mollusca,""
Rocinela,Aegidae,Isopoda,Malacostraca,Arthropoda,""
Roederiodes,Empididae,Diptera,Insecta,Arthropoda,""
Romaleon,Cancridae,Decapoda,Malacostraca,Arthropoda,""
Rudilemboides,Unciolidae,Amphipoda,Malacostraca,Arthropoda,""
Ruditapes,Veneridae,Venerida,Bivalvia,Mollusca,""
Sabella,Sabellidae,Sabellida,Polychaeta,Annelida,""
Sabellaria,Sabellariidae,incertae sedis,Polychaeta,Annelida,""
Saduria,Chaetiliidae,Isopoda,Malacostraca,Arthropoda,""
Saetheria,Chironomidae,Diptera,Insecta,Arthropoda,""
Saltipedis,Parapseudidae,Tanaidacea,Malacostraca,Arthropoda,""
Salvatoria,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Saxidomus,Veneridae,Venerida,Bivalvia,Mollusca,""
Sayella,Pyramidellidae,incertae sedis,Gastropoda,Mollusca,""
Schistomeringos,Dorvilleidae,Eunicida,Polychaeta,Annelida,""
Schizobranchia,Sabellidae,Sabellida,Polychaeta,Annelida,""
Schwartziella,Strigeidae,Diplostomida,Trematoda,Platyhelminthes,""
Scissula,Tellinidae,Cardiida,Bivalvia,Mollusca,""
Scleroplax,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,""
Scolanthus,Edwardsiidae,Actiniaria,Hexacorallia,Cnidaria,""
Scolelepis,Spionidae,Spionida,Polychaeta,Annelida,""
Scoletoma,Lumbrineridae,Eunicida,Polychaeta,Annelida,""
Seila,Cerithiopsidae,Caenogastropoda,Gastropoda,Mollusca,""
Semele,Semelidae,Cardiida,Bivalvia,Mollusca,""
Semelina,Semelidae,Cardiida,Bivalvia,Mollusca,""
Sergentia,Chironomidae,Diptera,Insecta,Arthropoda,""
Setodes,Leptoceridae,Trichoptera,Insecta,Arthropoda,""
Shoemakerella,Lysianassidae,Amphipoda,Malacostraca,Arthropoda,""
Sialis,Sialidae,Megaloptera,Insecta,Arthropoda,""
Sigalion,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Sigambra,Pilargidae,Phyllodocida,Polychaeta,Annelida,""
Siliqua,Pharidae,Adapedonta,Bivalvia,Mollusca,""
Simulium,Simuliidae,Diptera,Insecta,Arthropoda,""
Sinelobus,Tanaididae,Tanaidacea,Malacostraca,Arthropoda,""
Sinocorophium,Corophiidae,Amphipoda,Malacostraca,Arthropoda,""
Siphlonurus,Siphlonuridae,Ephemeroptera,Insecta,Arthropoda,""
Sisyra,Sisyridae,Neuroptera,Insecta,Arthropoda,""
Skwala,Perlodidae,Plecoptera,Insecta,Arthropoda,""
Smicridea,Hydropsychidae,Trichoptera,Insecta,Arthropoda,""
Smittia,Chironomidae,Diptera,Insecta,Arthropoda,""
Solamen,Mytilidae,Mytilida,Bivalvia,Mollusca,""
Solariella,Solariellidae,Trochida,Gastropoda,Mollusca,""
Solemya,Solemyidae,Solemyida,Bivalvia,Mollusca,""
Solen,Solenidae,Adapedonta,Bivalvia,Mollusca,""
Somatochlora,Corduliidae,Odonata,Insecta,Arthropoda,""
Sphaerium,Sphaeriidae,Sphaeriida,Bivalvia,Mollusca,""
Sphaerodoridium,Sphaerodoridae,Phyllodocida,Polychaeta,Annelida,""
Sphaerodoropsis,Sphaerodoridae,Phyllodocida,Polychaeta,Annelida,""
Sphaerosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Sphenia,Myidae,Myida,Bivalvia,Mollusca,""
Spio,Spionidae,Spionida,Polychaeta,Annelida,""
Spiophanes,Spionidae,Spionida,Polychaeta,Annelida,""
Spirontocaris,Thoridae,Decapoda,Malacostraca,Arthropoda,""
Spisula,Mactridae,Venerida,Bivalvia,Mollusca,""
Stactobiella,Hydroptilidae,Trichoptera,Hexapoda,Arthropoda,""
Stagnicola,Lymnaeidae,incertae sedis,Gastropoda,Mollusca,Fossaria.Stagnicola
Stempellina,Chironomidae,Diptera,Insecta,Arthropoda,Neostempellina.Stempellina
Stempellinella,Chironomidae,Diptera,Insecta,Arthropoda,Stempellinella.Zavrelia
Stempellinella.Zavrelia,Chironomidae,Diptera,Insecta,Arthropoda,""
Stenelmis,Elmidae,Coleoptera,Insecta,Arthropoda,""
Stenochironomus,Chironomidae,Diptera,Insecta,Arthropoda,Stenochironomus.Xestochironomus
Stenochironomus.Xestochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Stenopleustes,Pleustidae,Amphipoda,Malacostraca,Arthropoda,""
Stenothoe,Stenothoidae,Amphipoda,Malacostraca,Arthropoda,""
Sternaspis,Sternaspidae,Terebellida,Polychaeta,Annelida,""
Sthenelais,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Stictochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Stictotarsus,Dytiscidae,Coleoptera,Insecta,Arthropoda,Nebrioporus.Stictotarsus
Stilocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Stratiomys,Stratiomyidae,Diptera,Insecta,Arthropoda,""
Streblosoma,Terebellidae,Terebellida,Polychaeta,Annelida,""
Streblospio,Spionidae,Spionida,Polychaeta,Annelida,""
Streptosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Strigilla,Lucinidae,Lucinida,Bivalvia,Mollusca,""
Styela,Styelidae,Stolidobranchia,Ascidiacea,Chordata,""
Stygobromus,Crangonyctidae,Amphipoda,Malacostraca,Arthropoda,""
Stylatula,Virgulariidae,Pennatulacea,Anthozoa,Cnidaria,""
Stylochus,Stylochidae,Polycladida,incertae sedis,Platyhelminthes,""
Stylogomphus,Gomphidae,Odonata,Insecta,Arthropoda,""
Stylurus,Gomphidae,Odonata,Insecta,Arthropoda,""
Suphisellus,Noteridae,Coleoptera,Insecta,Arthropoda,""
Suwallia,Chloroperlidae,Plecoptera,Insecta,Arthropoda,""
Sweltsa,Chloroperlidae,Plecoptera,Insecta,Arthropoda,""
Syllides,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Syllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Sympetrum,Libellulidae,Odonata,Insecta,Arthropoda,""
Sympotthastia,Chironomidae,Diptera,Insecta,Arthropoda,""
Synchelidium,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,""
Synidotea,Idoteidae,Isopoda,Malacostraca,Arthropoda,""
Synorthocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Synurella,Crangonyctidae,Amphipoda,Malacostraca,Arthropoda,""
Taeniopteryx,Taeniopterygidae,Plecoptera,Insecta,Arthropoda,""
Tagelus,Solecurtidae,Cardiida,Bivalvia,Mollusca,""
Tallaperla,Peltoperlidae,Plecoptera,Insecta,Arthropoda,""
Tampaella,Tellinidae,Cardiida,Bivalvia,Mollusca,""
Tanais,Tanaididae,Tanaidacea,Malacostraca,Arthropoda,""
Tanaissus,Tanaissuidae,Tanaidacea,Malacostraca,Arthropoda,""
Tanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Tanytarsini,Chironomidae,Diptera,Hexapoda,Arthropoda,""
Taphromysis,Mysidae,Mysida,Malacostraca,Arthropoda,""
Taylorpholoe,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Tectonatica,Naticidae,Littorinimorpha,Gastropoda,Mollusca,""
